,pinyin,unicode
705,PAI4,"['54CC', '6C56', '6D3E', '6E43', '848E', '9383']"
706,DA1,"['54D2', '5660', '58B6', '642D', '6498', '8037', '8345', '8921']"
707,YUE3,"['54D5', '5666']"
708,HUA1,"['54D7', '5629', '82B1', '82B2', '9335', '9DE8']"
709,MOU1,['54DE']
710,YO5,"['54DF', '55B2']"
711,LONG4,"['54E2', '5FBF', '6335', '6887', '7866', '8856', '8D1A']"
712,LI1,['54E9']
713,GENG3,"['54FD', '57C2', '5CFA', '632D', '6897', '7D86', '7EE0', '803F', '8384', '90E0', '9ABE', '9BC1', '9CA0']"
714,SHUO1,"['54FE', '8AAA', '8AAC', '8BF4']"
715,GE3,"['54FF', '64D6', '7B34', '8238']"
716,HAN1,"['5505', '5AE8', '61A8', '6B5B', '70B6', '751D', '86B6', '8C3D', '9163', '9807', '9878', '99A0', '9B7D', '9F3E']"
717,CHUN2,"['5507', '618C', '6D71', '6DF3', '6E7B', '6EE3', '6F18', '7D14', '7EAF', '8123', '83BC', '8493', '84F4', '9187', '9195', '9659', '9BD9', '9D89', '9E51']"
718,JIA2,"['550A', '573F', '57C9', '605D', '621B', '621E', '6274', '689C', '6D43', '6D79', '7848', '835A', '83A2', '86F1', '86FA', '88B7', '88CC', '8DF2', '90CF', '90DF', '92CF', '94D7', '94EA', '9782', '9788', '982C', '9830', '988A', '9904', '9978', '9D4A']"
719,HUAN3,"['550D', '5D48', '6FA3', '7746', '7DE9', '7F13', '85E7', '8F10']"
720,ZAO4,"['5515', '5523', '566A', '6165', '688D', '7076', '71E5', '7681', '7682', '7AC3', '7AC8', '8241', '8B5F', '8DAE', '8E81', '9020', '9ADE']"
721,HONG3,"['551D', '55CA', '664E']"
722,DOU3,"['551E', '6296', '6568', '6597', '6793', '67A1', '86AA', '9204', '94AD', '9627', '9661']"
723,SUO3,"['5522', '55E9', '6240', '6475', '64CC', '669B', '6D13', '6E91', '7410', '7463', '7485', '7637', '7D22', '8928', '938D', '9396', '93BB', '93C1', '93FC', '9501']"
724,HUAN4,"['5524', '559A', '559B', '57B8', '5942', '5950', '5BA6', '5E7B', '60A3', '610C', '6362', '63DB', '64D0', '6899', '69F5', '6DA3', '6E19', '6F36', '70C9', '7115', '7165', '744D', '75EA', '7613', '8C62', '8F58', '902D', '9C00']"
725,WO1,"['5529', '6DA1', '6DB9', '6E26', '7327', '7A9D', '7AA9', '83B4', '8435', '8E12']"
726,FENG3,"['552A', '8982', '8AF7']"
727,WEI2,"['552F', '56D7', '56F2', '56F4', '570D', '5729', '58DD', '5CD7', '5CDE', '5D6C', '5E0F', '5E37', '5E43', '60DF', '6845', '6B08', '6CA9', '6D08', '6DA0', '6E4B', '6EA6', '6F4D', '6F7F', '6FF0', '7022', '741F', '7653', '77C0', '7DAD', '7EF4', '848D', '853F', '8587', '89B9', '8FDD', '9055', '912C', '9180', '934F', '95C8', '95F1', '973A', '97CB', '97E6', '9BA0']"
728,QIANG4,"['5534', '709D', '7197', '7FBB']"
729,YO1,['5537']
730,YU1,"['5539', '625C', '6BFA', '6DE4', '7600', '76D3', '7A7B', '7B8A', '7D06', '7EA1', '8676', '8FC2', '8FC3', '9653']"
731,TIAN3,"['553A', '5FDD', '60BF', '666A', '6B84', '6DDF', '7753', '8146', '8214', '89A5', '89CD', '8CDF', '932A', '9369', '9518', '9766', '9902']"
732,LAI3,['553B']
733,TUO4,"['553E', '62D3', '67DD', '69D6', '6BE4', '6BFB', '7BA8', '7C5C', '841A', '8600', '8DC5']"
734,AI2,"['5540', '560A', '5D66', '6371', '6571', '6573', '764C', '7691', '769A', '9A03']"
735,NOU4,"['5542', '69C8', '7373', '8028', '8B73', '9392', '941E']"
736,KEN3,"['5543', '57A6', '58BE', '6073', '61C7', '808E', '80AF', '80BB', '8C64', '9339', '9F57', '9F66', '9F82', '9F88']"
737,HENG4,"['5548', '6494', '6F8B', '7D4E', '7ED7']"
738,A5,['554A']
739,CHUO4,"['555C', '56BD', '5A16', '5A65', '60D9', '64C9', '6B60', '6DB0', '73FF', '7577', '78ED', '7DBD', '7E5B', '7EF0', '814F', '8AC1', '8DA0', '8F1F', '8F8D', '8FB5', '8FB6', '9034', '916B', '918A', '9461', '9F6A', '9F8A']"
740,FEI1,"['5561', '5983', '5A53', '6249', '6E04', '7306', '7DCB', '7EEF', '83F2', '871A', '88F6', '970F', '975E', '975F', '98DB', '98DD', '98DE', '99A1', '9A11', '9A1B', '9BE1', '9CB1']"
741,PI2,"['5564', '57E4', '58C0', '6707', '6787', '6BD7', '6BD8', '7137', '72A4', '73AD', '7435', '75B2', '76AE', '7B13', '7EB0', '7F74', '7F86', '80B6', '813E', '8157', '818D', '8298', '86BD', '8731', '87B7', '8C7C', '8C94', '90EB', '921A', '930D', '9630', '9674', '9B7E', '9F19']"
742,LA5,"['5566', '97A1']"
743,PA1,"['556A', '593F', '5991', '7685', '8225', '8469', '8686', '8DB4']"
744,ZHE3,"['556B', '7987', '8005', '8D6D', '8E37', '937A']"
745,SE4,"['556C', '55C7', '61CE', '6B6E', '6B70', '6DA9', '6F80', '6F81', '6FC7', '7012', '745F', '74B1', '7A51', '7A61', '7E6C', '7FDC', '8272', '8B45', '8D87', '8F56', '92AB', '94EF', '96ED', '98CB']"
746,NIE4,"['556E', '55A6', '55EB', '565B', '5699', '56C1', '56D3', '573C', '5B7C', '5B7D', '5D72', '5E07', '6470', '655C', '67BF', '68FF', '69F8', '6AF1', '6D85', '6E7C', '758C', '7BDE', '7CF1', '7CF5', '8042', '8076', '81EC', '81F2', '83CD', '8616', '8825', '8E02', '8E51', '8EA1', '93B3', '9477', '9480', '954A', '954D', '95D1', '9667', '9689', '9873', '989E', '9F67']"
747,GUO5,['556F']
748,LUO1,"['5570', '56C9', '7F57']"
749,TAN1,"['5574', '563D', '574D', '6039', '62A9', '644A', '64F9', '6524', '6A5D', '6EE9', '7058', '762B', '7671', '7DC2', '8211', '821A', '8B60', '8CAA', '8D2A']"
750,BO5,"['5575', '8514']"
751,DING4,"['5576', '5A17', '5B9A', '5FCA', '6917', '77F4', '7887', '78A0', '78F8', '815A', '8A02', '8BA2', '9320', '952D', '9841', '98E3', '9964']"
752,LANG1,['5577']
753,AN2,"['557D', '73B5', '96F8']"
754,YONG2,"['5581', '5AC6', '5ADE', '69E6', '6EFD', '7245', '9852', '9899', '9C45', '9CD9']"
755,LA3,"['5587', '85DE']"
756,JIE1,"['5588', '55DF', '5826', '5DC0', '63A5', '63B2', '63ED', '64D1', '6904', '6E5D', '744E', '7686', '79F8', '7A2D', '8149', '83E8', '85A2', '8754', '8857', '8B2F', '9636', '968E', '9D9B']"
757,RE3,"['558F', '60F9']"
758,O1,"['5594', '5662']"
759,HU2,"['5596', '561D', '56EB', '58F6', '58F7', '58FA', '5AA9', '5F27', '6287', '6430', '659B', '695C', '69F2', '6E56', '702B', '7100', '7173', '72D0', '7322', '745A', '74F3', '7BB6', '7CCA', '7D57', '7E20', '80E1', '846B', '851B', '8774', '879C', '885A', '89F3', '9190', '9378', '9836', '992C', '9B0D', '9B71', '9C17', '9D60', '9D98', '9DA6', '9E44', '9E55']"
760,KUI4,"['559F', '5633', '5ABF', '5C2F', '6126', '6127', '6192', '648C', '69F6', '6A3B', '6E83', '6F70', '7786', '77B6', '7BD1', '7C23', '7C44', '8069', '806D', '8075', '8143', '8489', '852E', '8562', '9400', '944E', '993D', '994B', '9988', '9A29']"
761,DU4,"['55A5', '5992', '59AC', '5EA6', '675C', '6BAC', '6E21', '79FA', '7C35', '809A', '8370', '8799', '8827', '8839', '934D', '9540', '976F']"
762,MIAO1,['55B5']
763,KUI2,"['55B9', '5914', '594E', '6223', '63C6', '6646', '668C', '694F', '6951', '6AC6', '6E40', '72AA', '777D', '8067', '8475', '8637', '8641', '8EA8', '9035', '9108', '9368', '9804', '982F', '9997', '9A24', '9A99', '9B41']"
764,LOU5,"['55BD', '560D']"
765,SAO4,"['55BF', '57FD', '6C09', '77C2']"
766,A2,['55C4']
767,XIU4,"['55C5', '563C', '5CAB', '5CC0', '6EB4', '73DB', '7407', '79C0', '7D89', '7E4D', '7E61', '7EE3', '8896', '890E', '890F', '92B9', '93E5', '93FD', '9508', '9F45']"
768,SANG3,"['55D3', '6421', '78C9', '892C', '939F', '9859', '98A1']"
769,TIAN2,"['55D4', '5861', '586B', '5C47', '606C', '6437', '6CBA', '6E49', '74B3', '751B', '751C', '7530', '754B', '7551', '76F7', '7AB4', '80CB', '83FE', '95D0', '9617', '9DC6', '9DCF']"
770,SOU1,"['55D6', '5EC0', '5ECB', '635C', '641C', '6449', '6EB2', '7340', '8490', '878B', '910B', '9199', '93AA', '953C', '98BC', '98D5', '993F', '998A', '9A2A']"
771,PANG3,"['55D9', '802A', '89AB']"
772,LUO4,"['55E0', '5CC8', '645E', '6D1B', '6FFC', '70D9', '7296', '73DE', '784C', '7B3F', '7D61', '7E99', '7EDC', '8366', '843D', '88BC', '96D2', '99F1', '9A86', '9BA5', '9D3C', '9D45']"
773,WENG1,"['55E1', '5D61', '7FC1', '8789', '9393', '9710', '9DB2', '9E5F']"
774,WA4,"['55E2', '5A60', '6DF4', '817D', '8183', '889C', '896A', '97C8', '97E4']"
775,NA2,"['55F1', '62CF', '62FF', '8ABD', '93BF', '954E']"
776,DIA3,['55F2']
777,ZHE1,"['55FB', '5AEC', '6663', '906E']"
778,MO4,"['55FC', '569C', '573D', '587B', '58A8', '59BA', '5AFC', '5BDE', '5E1E', '6154', '6629', '66AF', '672B', '67BA', '6B7E', '6B7F', '6B81', '6CAB', '6D26', '6E50', '6F20', '700E', '7205', '763C', '768C', '771C', '773D', '7799', '781E', '7933', '79E3', '7C96', '7D48', '7E38', '7E86', '8031', '819C', '8309', '8388', '83AB', '84E6', '85E6', '86E8', '87D4', '8847', '88B9', '8B29', '8C83', '8C8A', '8C98', '911A', '9286', '93CC', '9546', '964C', '9721', '977A', '9A40', '9B15', '9B69', '9ED8', '9ED9']"
779,SOU4,"['55FD', '7636', '8184']"
780,TAN3,"['55FF', '5766', '5FD0', '61B3', '61BB', '6BEF', '74AE', '79AB', '83FC', '8892', '8962', '8D09', '9193', '9EEE']"
781,CAO2,"['5608', '5D86', '66F9', '66FA', '69FD', '6F15', '825A', '84F8', '87AC', '893F', '93EA']"
782,PIAO1,"['560C', '5F6F', '647D', '65DA', '6F02', '7FF2', '85B8', '87B5', '98C3', '98C4', '98D8', '9B52']"
783,GA1,"['560E', '5620']"
784,GUO1,"['5613', '57DA', '581D', '588E', '5D1E', '6FC4', '8748', '87C8', '90ED', '921B', '934B', '9505']"
785,PO2,"['5619', '5A46', '6AC7', '76A4', '8522', '9131']"
786,DE2,"['561A', '5F97', '5FB3', '5FB7', '6074', '60EA', '6DC2', '9340', '951D']"
787,LEI5,['561E']
788,RAN2,"['562B', '7136', '71C3', '7E4E', '80B0', '86A6', '86BA', '86C5', '887B', '8887', '88A1', '9AE5', '9AEF']"
789,ZUO1,['562C']
790,CHAO2,"['5632', '5DE2', '5DE3', '6641', '6A14', '6F6E', '7AB2', '8B3F', '8F48', '911B', '9F02', '9F0C']"
791,ZUI3,"['5634', '567F', '5D8A', '5DB5', '6D05', '6FE2', '74BB']"
792,HEI1,"['563F', '6F76', '9ED1', '9ED2']"
793,E3,"['5641', '6799']"
794,CHUANG2,"['5647', '5E62', '5E8A', '6A66', '7240', '7592']"
795,DENG1,"['5654', '5B01', '706F', '71C8', '7492', '767B', '7AF3', '7C26', '89B4', '8C4B', '956B']"
796,JUE1,"['5658', '5C69', '6485']"
797,LU1,"['565C', '5695']"
798,YING4,"['565F', '5AB5', '5E94', '646C', '6620', '668E', '6EE2', '7005', '786C', '81A1', '84E5', '8B4D', '8CCF', '93A3', '941B', '9795']"
799,SAI5,['567B']
800,LAN4,"['5682', '58CF', '6EE5', '6FEB', '70C2', '71D7', '7201', '721B', '7224', '74D3', '7E9C', '7F06', '9567']"
801,CA1,"['5693', '64E6']"
802,HUANG1,"['569D', '5843', '5DDF', '614C', '671A', '8093', '8352', '8841']"
803,PIN2,"['56AC', '5A26', '5AD4', '5B2A', '7371', '7415', '85B2', '860B', '8CA7', '8D2B', '983B', '9870', '9891', '98A6']"
804,RANG3,"['56B7', '58CC', '58E4', '7219']"
805,LA1,"['56B9', '5783', '62C9', '67C6', '78D6', '7FCB', '83C8']"
806,JIAO2,"['56BC', '5AF6']"
807,HUAN1,"['56BE', '61FD', '6B22', '6B53', '6B61', '72BF', '737E', '8B99', '8C9B', '9144', '9A69', '9D05', '9D4D']"
808,CA4,['56C3']
809,CHAI4,"['56C6', '7625', '867F', '8806', '8883']"
810,ZAN4,"['56CB', '6682', '66AB', '6B11', '6FFD', '7052', '74C9', '74D2', '74DA', '7A73', '8978', '8B83', '8B9A', '8CDB', '8D0A', '8D5E', '913C', '9142', '9147', '933E', '93E8']"
811,SU1,"['56CC', '6AEF', '7526', '7A23', '7A4C', '82CF', '8607', '8613', '9165']"
812,NANG1,['56D4']
813,NIN2,"['56DC', '60A8']"
814,NAN1,['56E1']
815,YUN4,"['56E9', '593D', '5B55', '607D', '60F2', '6120', '614D', '679F', '7185', '71A8', '7DF7', '816A', '8570', '8574', '8580', '85F4', '860A', '8FD0', '904B', '90D3', '9106', '915D', '9196', '919E', '97DE', '97EB', '97F5', '97FB', '9DA4']"
816,GUO2,"['56EF', '56F6', '56FB', '56FD', '5700', '570B', '5E3C', '5E57', '6156', '63B4', '6451', '6F0D', '7C02', '805D', '8158', '8195', '8662', '9998']"
817,KUN4,"['56F0', '6D83', '774F']"
818,QUN1,"['56F7', '590B', '5CEE', '8E06', '9021', '9C06']"
819,RI4,"['56F8', '65E5', '6C1C', '8875', '91F0', '9224', '99B9', '9A72']"
820,TAI1,"['56FC', '5B61', '80CE']"
821,PU3,"['5703', '5724', '57D4', '666E', '6A8F', '6C06', '6D66', '6EA5', '6F7D', '70F3', '8AA7', '8AE9', '8B5C', '8C31', '9420', '9568']"
822,QUAN1,"['5708', '570F', '59FE', '5F2E', '609B', '68EC', '7B9E', '7D5F', '9409']"
823,LVE4,"['5719', '63A0', '64FD', '7565', '7567', '7A24', '92DD', '92E2', '950A']"
824,LUAN2,"['571D', '571E', '5A08', '5B4C', '5B6A', '5B7F', '5CE6', '5DD2', '631B', '6523', '66EB', '683E', '6B12', '6EE6', '7053', '7064', '7674', '7675', '7F89', '8114', '81E0', '864A', '92AE', '947E', '9D49', '9E1E', '9E3E']"
825,BAN3,"['5742', '5C85', '6604', '677F', '7248', '7C84', '8228', '8742', '9211', '94A3', '95C6', '962A']"
826,QIN3,"['5745', '5BD1', '5BDD', '5BE2', '6611', '66CB', '87BC', '8D7E']"
827,FEN2,"['5746', '575F', '58B3', '59A2', '5E69', '5F05', '678C', '68A4', '68FB', '68FC', '6A68', '6C7E', '6FC6', '7083', '711A', '71CC', '7356', '79CE', '7F92', '80A6', '84B6', '8561', '86A0', '86A1', '8C6E', '8C76', '8F52', '943C', '999A', '99A9', '9B75', '9EC2', '9F16', '9F22']"
828,TUN2,"['5749', '5C6F', '5FF3', '7096', '81C0', '81CB', '829A', '8A30', '8C58', '8C5A', '8ED8', '9715', '98E9', '9968', '9B68', '9C80']"
829,BA4,"['575D', '57BB', '58E9', '5F1D', '6B1B', '705E', '7238', '7308', '7F62', '7F77', '8019', '8987', '9738']"
830,ZHUI4,"['5760', '589C', '60F4', '6858', '7500', '787E', '7908', '7AA1', '7B0D', '7DB4', '7E0B', '7F00', '7F12', '8187', '8AC8', '8B75', '8D05', '8D58', '9446', '991F', '9D7D']"
831,PO1,"['5761', '6CFC', '6E8C', '6F51', '7679', '9255', '93FA', '94B7', '9817']"
832,PAN3,"['5762', '5964']"
833,KUN1,"['5764', '5803', '5A6B', '5D10', '5D11', '60C3', '6606', '665C', '711C', '7311', '7428', '747B', '83CE', '872B', '88C8', '890C', '8C87', '918C', '9315', '951F', '9A09', '9AE0', '9AE1', '9AE8', '9BE4', '9CB2', '9D7E', '9E4D']"
834,CI2,"['5790', '5B28', '6148', '67CC', '6FE8', '73C1', '74F7', '7506', '78C1', '7920', '7960', '7CCD', '8328', '85BA', '8A5E', '8BCD', '8F9D', '8F9E', '8FA4', '8FAD', '96CC', '98FA', '9908']"
835,DUI1,"['5796', '5806', '5860', '5D5F', '75FD', '78D3', '9827']"
836,CHA2,"['579E', '5BDF', '5D56', '643D', '67E5', '67FB', '69CE', '6AAB', '78B4', '79C5', '8336', '8A67', '9364', '9538']"
837,SHOU3,"['57A8', '5B88', '624B', '63B1', '824F', '9996']"
838,KUA3,"['57AE', '6057', '9299', '951E']"
839,BANG1,"['57B9', '5E2E', '5E47', '5E5A', '5E6B', '6360', '6886', '6D5C', '7E0D', '90A6', '90AB', '97A4']"
840,CEN2,"['57C1', '5C91', '68A3', '6A6C', '6D94', '7B12']"
841,FANG2,"['57C5', '59A8', '623F', '80AA', '9632', '9B74', '9C1F', '9C82', '9CD1']"
842,MAI2,"['57CB', '85B6', '973E']"
843,LANG4,"['57CC', '5D00', '6D6A', '8497']"
844,XUAN4,"['57CD', '6030', '6621', '6965', '6966', '6CEB', '6E32', '70AB', '7729', '7734', '78B9', '7D62', '7E3C', '7E4F', '7EDA', '8519', '8852', '8B82', '8D19', '9249', '93C7', '94C9', '955F', '9799', '98B4', '99FD']"
845,LEI4,"['57D2', '6502', '6CEA', '6D99', '6DDA', '790C', '7927', '79B7', '7C7B', '7D2F', '7E87', '808B', '8631', '9179', '9287', '9311', '982A', '985E', '98A3']"
846,JUAN3,"['57E2', '6372', '81C7', '83E4']"
847,LUN3,"['57E8', '7A10', '8023']"
848,CHONG3,"['57EB', '5BA0', '5BF5']"
849,CAI4,"['57F0', '5BC0', '7E29', '83DC', '8521']"
850,SHU2,"['57F1', '587E', '5B70', '5C17', '6393', '6DD1', '7102', '719F', '79EB', '83FD', '866A', '8961', '8D16', '8D4E', '8DFE', '9E00']"
851,BENG3,"['57F2', '742B', '83F6', '8A81', '979B']"
852,PEI2,"['57F9', '6BF0', '88F4', '88F5', '8CE0', '8D54', '90B3', '962B', '966A', '966B']"
853,LENG4,"['580E', '6123', '8E1C']"
854,HUN2,"['581A', '5FF6', '68A1', '68DE', '694E', '6D51', '6E3E', '73F2', '743F', '7E49', '8F4B', '9850', '991B', '992B', '9984', '9B42', '9F32']"
855,LIAN4,"['581C', '5AA1', '604B', '6200', '655B', '695D', '6B93', '6BAE', '6D70', '6E45', '6F4B', '6FB0', '7032', '70BC', '7149', '7453', '7DF4', '7E9E', '7EC3', '8430', '8539', '861D', '861E', '88E3', '895D', '932C', '934A', '93C8', '94FE', '9C0A']"
856,RUAN2,"['5827', '58D6', '648B']"
857,GENG4,"['5829', '66F4']"
858,DU3,"['5835', '5E3E', '668F', '743D', '7779', '7B03', '7BE4', '88FB', '89A9', '8CED', '8D4C', '9316']"
859,DUAN4,"['5845', '65AD', '65B7', '6934', '6BB5', '6BC8', '7145', '7456', '78AB', '7C16', '7C6A', '7DDE', '7F0E', '8176', '846E', '8E96', '935B', '953B']"
860,TA3,"['5854', '5896', '6999', '737A']"
861,SAI1,"['585E', '6122', '63CC', '6BE2', '816E', '984B', '9C13', '9CC3']"
862,ZANG4,"['585F', '5958', '5F09', '81D3', '81DF', '846C', '92BA']"
863,WEN1,"['586D', '6637', '6B9F', '6E29', '6EAB', '7465', '761F', '7783', '8C71', '8F3C', '8F40', '8F92', '99A7', '9C1B', '9C2E', '9CC1']"
864,LANG3,"['5871', '6716', '6717', '6724', '70FA', '7860', '8A8F', '95AC', '9606']"
865,BENG4,"['5874', '6412', '69F0', '6CF5', '882F', '8DF0', '8E66', '8FF8', '902C', '93F0', '955A']"
866,CHEN2,"['5875', '5BB8', '5C18', '5C52', '5FF1', '6116', '6550', '6668', '66DF', '6A04', '6C88', '6C89', '7141', '81E3', '831E', '8380', '8390', '852F', '85BC', '87B4', '8A26', '8AF6', '8C0C', '8ED9', '8FB0', '8FE7', '9202', '9648', '9673', '9703', '9DD0', '9E8E']"
867,SHUANG3,"['587D', '6161', '6A09', '723D', '7E14', '9A3B']"
868,LOU3,"['587F', '5D5D', '5D81', '6402', '645F', '750A', '7BD3', '7C0D']"
869,KAN4,"['5888', '770B', '77B0', '77D9', '78E1', '7AF7', '884E', '95DE', '961A']"
870,CHEN3,"['588B', '6375', '7876', '789C', '78E3', '7973', '8D02', '8DBB', '8E38', '9356']"
871,ZENG1,"['5897', '589E', '618E', '6A67', '71B7', '7494', '77F0', '78F3', '7E52', '7F2F', '7F7E', '8B44', '9A53']"
872,DONG3,"['58A5', '5B1E', '61C2', '7BBD', '8463']"
873,ZUN1,"['58AB', '58FF', '5C0A', '5D9F', '6A3D', '7E5C', '7F47', '9075', '940F', '9DF7']"
874,LAN3,"['58C8', '5B3E', '5B44', '5B4F', '61D2', '61F6', '63FD', '64E5', '652C', '6984', '6B16', '6D68', '6F24', '7060', '89A7', '89BD', '89C8', '9182', '9872']"
875,LEI2,"['58E8', '5AD8', '64C2', '6A91', '6B19', '74C3', '757E', '7E32', '7E8D', '7E9D', '7F27', '7F4D', '7FB8', '8632', '8646', '881D', '9433', '9458', '956D', '96F7', '9741', '9F3A']"
876,ZHUANG4,"['58EE', '58EF', '58F5', '649E', '710B', '72B6', '72C0']"
877,KUN3,"['58F8', '58FC', '6083', '6346', '68B1', '7871', '7975', '7A07', '7A1B', '7D91', '88CD', '95AB', '95B8', '9603', '9F6B']"
878,MANG3,"['58FE', '6F2D', '7865', '833B', '83BD', '83BE', '87D2', '880E']"
879,XIONG4,"['5910', '657B', '8A57', '8BC7']"
880,WAI4,"['5916', '61C0']"
881,MENG4,"['5922', '5923', '5B5F', '61DC', '68A6', '6E95', '9725', '973F']"
882,DA4,"['5927', '7714']"
883,TAI4,"['592A', '5933', '5FF2', '6001', '614B', '66C3', '6C70', '6CF0', '6E99', '71E4', '80BD', '8226', '915E', '9226', '949B']"
884,HANG1,['592F']
885,GAO3,"['5930', '641E', '66A0', '6772', '69C1', '6ABA', '7A3E', '7A3F', '7B76', '7E1E', '7F1F', '83D2', '85C1', '85F3']"
886,BEN3,"['5932', '5959', '672C', '694D', '755A', '82EF']"
887,EN1,"['5940', '6069', '717E', '84BD']"
888,PAO4,"['5945', '6CE1', '70AE', '75B1', '76B0', '7832', '791F', '792E', '9764', '9AF1', '9EAD']"
889,ZOU4,"['594F', '63CD', '9A5F', '9AA4']"
890,KAI1,"['5952', '5F00', '63E9', '75CE', '9426', '950E', '958B']"
891,SHE1,"['5953', '5962', '6AA8', '8B47', '8CD2', '8CD6', '8D4A', '8F0B']"
892,BEN1,"['5954', '6CCD', '6E00', '7287', '931B', '951B']"
893,JIANG3,"['5956', '5968', '596C', '6868', '69F3', '6EF0', '734E', '8029', '8199', '848B', '8523', '8941', '8B1B', '8BB2', '985C']"
894,TAO4,['5957']
895,YUN1,"['596B', '6655', '6688', '6C32', '6C33', '7174', '7DFC', '7E15', '7F0A', '8480', '8495', '8779', '8D07', '8D5F']"
896,NV3,"['5973', '7C79', '91F9', '9495']"
897,HAO3,"['597D', '604F', '90DD']"
898,FAN4,"['597F', '5B0E', '68B5', '6C3E', '6C4E', '6CDB', '6EFC', '72AF', '7548', '76D5', '7B35', '7BC4', '8303', '8A09', '8CA9', '8D29', '8ED3', '8EEC', '98EF', '98F0', '996D']"
899,SHUO4,"['5981', '63F1', '6420', '6714', '69CA', '6B36', '6D2C', '70C1', '720D', '7361', '77DF', '7855', '78A9', '7BBE', '84B4', '9399', '9460', '94C4']"
900,WANG4,"['5984', '5FD8', '65FA', '671B', '6722', '8FCB']"
901,ZHUANG1,"['5986', '599D', '5A24', '5E84', '6869', '6889', '6A01', '7CA7', '7CDA', '8358', '838A', '88C5', '88DD']"
902,MA1,"['5988', '5ABD', '5B24', '5B37']"
903,MIAO4,"['5999', '5E99', '5EBF', '5EDF', '7385', '7AD7']"
904,NIU1,['599E']
905,NA4,"['59A0', '637A', '7B1D', '7D0D', '7EB3', '80AD', '84B3', '8872', '88A6', '8C7D', '8C80', '8EDC', '90A3', '9209', '94A0', '9779', '9B76']"
906,TUO3,"['59A5', '5AA0', '5AF7', '5EB9', '5F75', '64B1', '692D', '6955', '6A62', '8EC3', '9C16', '9D4E']"
907,NI1,['59AE']
908,ZHOU2,"['59AF', '8EF8', '8F74']"
909,ZHAO1,"['59B1', '5DF6', '62DB', '662D', '671D', '67D6', '76C4', '7ABC', '91D7', '924A', '9363', '948A', '99CB']"
910,YUAN3,"['59B4', '8FDC', '903A', '9060']"
911,TOU3,"['59B5', '65A2', '7D0F', '9EC8']"
912,E1,"['59B8', '59BF', '5A3F', '5A40', '5A50', '5C59', '5CC9', '75FE', '94B6']"
913,MEI4,"['59B9', '5A9A', '5BD0', '62BA', '6627', '6CAC', '715D', '75D7', '771B', '7778', '7959', '875E', '8882', '8DCA', '97CE', '9B3D', '9B45']"
914,MIN2,"['59C4', '5CB7', '5D0F', '5FDE', '5FDF', '600B', '636A', '656F', '65FB', '65FC', '6C11', '739F', '73C9', '7418', '7449', '75FB', '76FF', '7807', '7888', '7DCD', '7DE1', '7F17', '7F60', '82E0', '9231', '9309', '9372']"
915,MAN2,"['59CF', '6097', '6172', '6471', '69FE', '7792', '779E', '86EE', '883B', '8B3E', '8C29', '8E52', '9862', '989F', '9945', '9992', '9B18', '9C3B', '9CD7']"
916,JIE3,"['59D0', '5A8E', '6A9E', '89E3', '89E7', '98F7']"
917,PIN1,"['59D8', '62FC', '6D84', '7917']"
918,TONG3,"['59DB', '6345', '6876', '7B52', '7B69', '7D71', '7D82', '7EDF']"
919,KUO4,"['59E1', '5ED3', '5F49', '5F4D', '6269', '62E1', '62EC', '6304', '64F4', '6F37', '6FF6', '86DE', '95CA', '9614', '979F', '97B9']"
920,HENG2,"['59EE', '6046', '6052', '63D8', '6841', '697B', '6A2A', '6A6B', '73E9', '8605', '8861', '8A99', '9404', '9445', '97F9', '9D34', '9E3B', '9EC9', '9ECC']"
921,WA2,['5A03']
922,RAO3,"['5A06', '5B08', '6270', '64FE']"
923,NIANG2,"['5A18', '5B22', '5B43']"
924,NEI3,"['5A1E', '812E', '8147', '9912', '9981', '9BBE', '9BD8']"
925,TUI4,"['5A27', '717A', '86FB', '9000', '99FE']"
926,SHUI4,"['5A37', '5E28', '6D97', '6D9A', '7761', '7793', '7971', '7A05', '7A0E', '8715', '88DE']"
927,ZHUI1,"['5A3A', '690E', '8FFD', '9310', '9525', '96B9', '9A05', '9A93', '9D2D', '9D7B']"
928,MIAN2,"['5A42', '5A94', '5B35', '5B80', '68C9', '6AB0', '6ACB', '7720', '77C8', '77CA', '77CF', '7DBF', '7DDC', '7EF5', '81F1', '8287', '8752', '918E']"
929,DING2,['5A48']
930,BIAO3,"['5A4A', '6AA6', '8868', '88F1', '893E', '8AD8', '9336', '98C8']"
931,SHU3,"['5A4C', '5C5E', '5C6C', '6691', '6F7B', '7659', '76E8', '7F72', '85A5', '85AF', '85F7', '8700', '8969', '9483', '9ECD', '9F20', '9F21']"
932,WO3,"['5A51', '6211', '6370']"
933,HUN1,"['5A5A', '60DB', '60FD', '660F', '662C', '68D4', '6B99', '6DBD', '7767', '776F', '8364', '8477', '95BD', '960D']"
934,NAN4,['5A7B']
935,ROU2,"['5A83', '63C9', '67D4', '697A', '6C91', '6E18', '7448', '74C7', '79B8', '811C', '816C', '8447', '875A', '8E42', '8F2E', '9352', '9355', '97A3', '97D6', '9A25', '9C07', '9D94']"
936,RUAN3,"['5A86', '670A', '744C', '74C0', '76F6', '789D', '791D', '7DDB', '800E', '815D', '8761', '8EDF', '8F2D', '8F6F', '962E']"
