
深度学习算法工程师,深圳市芊熠智能硬件有限公司,15000-25000,深圳-南山区,06-19
20503-深度学习算法加速优化高级工程师（上海）,深圳腾讯计算机系统有限公司,面议,上海,06-19
深度学习系统研发工程师,杭州加速云信息技术有限公司,20000-40000,杭州,06-19
深度学习算法开发工程师,深圳市锐明技术股份有限公司,15001-20000,深圳,06-19
机器学习/深度学习研发,山东省计算中心,8001-10000,济南,06-19
机器学习/深度学习研发,山东省计算中心,8001-10000,青岛,06-19
深度学习图像算法工程师-实习,南京轻搜信息科技有限公司,6001-8000,南京,06-19
机器人应用工程师,沈阳一机机床销售有限公司,4001-6000,沈阳,刚刚
智能机器人-硬件设计工程师/实习生,北京优才创智科技有限公司西安办事处,4001-6000,西安,刚刚
西北区域渠道销售总监 (教育行业, STEM创客和机器人，高佣金),萝卜太辣(北京)科技有限公司,20001-30000,西安,刚刚
机器人编程电气工程师,深圳市荣德机器人科技有限公司,6001-8000,深圳-宝安区,刚刚
高薪诚聘乐高教师，机器人老师！应届毕业生,北京星河若灿科技有限公司,8001-10000,北京,刚刚
机器人安装调试电工,深圳市荣德机器人科技有限公司,5000-8000,深圳-宝安区,刚刚
机器人一号工场   教务管理老师,南京禾与器智能科技有限公司,3500-5000,南京,刚刚
乐高机器人老师,棒棒贝贝乐高科技中心（苏州）,4001-6000,苏州-工业园区,刚刚
机器人 教师,西安偌实扬天教育科技有限责任公司,4001-6000,西安,刚刚
软件工程师、硬件工程师、电子工程师（机器人老师）机器人教师,南京禾与器智能科技有限公司,4000-8000,南京,刚刚
机器人一号工场   市场招生运营人员,南京禾与器智能科技有限公司,4000-8000,南京,刚刚
机器人应用设计工程师,青岛天启自动化工程有限公司,4001-6000,青岛-保税区,刚刚
喷涂机器人装配钳工,赛摩电气股份有限公司,3000-6000,徐州,刚刚
华北区域渠道销售总监 (教育行业, STEM创客和机器人，高佣金),萝卜太辣(北京)科技有限公司,20001-30000,北京,刚刚
助教老师/机器人老师/乐高老师,贝乐机器人教育苏州教学中心,4001-6000,苏州-姑苏区,刚刚
机器人调试工程师,上海统然自动化科技有限公司,6001-8000,上海,刚刚
机器人产品经理,广东珠江智联信息科技股份有限公司,6000-9000,广州,刚刚
天河北校区机器人教师,广州竞赛教育科技有限公司,4001-6000,广州,1小时前
乐高教师机器人教师早教幼教助教仙林,南京思顿姆教育科技有限公司,4001-6000,南京,1小时前
教师（机器人）,北京优游宝贝教育咨询有限公司,6000-10000,北京,1小时前
机器人教师（单片机）,北京优游宝贝教育咨询有限公司,5000-8000,北京,1小时前
智能机器人装配技师,济南科亚电子科技有限公司,3000-4000,济南,1小时前
机器人老师,南京博瑞克教育咨询有限公司,6000-10000,南京,1小时前
视觉、机器人销售工程师（4000-6000+提成+五险一金）,山东红宝自动化有限公司,4001-6000,济南,1小时前
创客机器人讲师,石家庄贝贝奇教育科技有限公司,2001-4000,石家庄-桥西区,1小时前
机器人SLAM工程师,深圳市海柔创新科技有限公司,12000-18000,深圳-宝安区,1小时前
机器人推广、维护工程师,以恒激光科技(北京)有限公司,6001-8000,北京,1小时前
机器人教师,上海禾斗睿之文化发展有限公司,6001-8000,上海,1小时前
机器人销售经理,南京泽鑫工业自动化有限公司,15001-20000,南京,1小时前
兰陵招机器人教师/幼师,山东星发生物科技股份有限公司,2001-4000,临沂,1小时前
C++软件工程师（智能机器人）,天津智汇时代科技有限公司,8000-12000,天津,1小时前
嵌入式开发（智能机器人）,天津智汇时代科技有限公司,6000-10000,天津,1小时前
机器人销售/市场营销/区域销售,昆山悦普达自动化科技有限公司,4000-8000,苏州,1小时前
机器人销售工程师/销售代表/业务/业务代表/业务员,昆山悦普达自动化科技有限公司,4000-8000,昆山,1小时前
乐高机器人 科学技术 老师,青岛博乐智能科技有限公司,2001-4000,青岛,1小时前
机器人培训教师,武汉智米教育科技有限公司,4001-6000,武汉,1小时前
乐高机器人老师 幼龄老师 科乐叔叔创意中心,苏州乐科文化信息咨询有限公司,2001-4000,苏州,2小时前
机器人老师,佛山市优智阳光文化传播有限公司,4000-7000,佛山-南海区,2小时前
乐高机器人老师,深圳传艺美投资有限公司,6001-8000,深圳-福田区,2小时前
机器人教师,江西橙子教育咨询有限公司,4001-6000,南昌-红谷滩新区,2小时前
机器人老师/编程老师/创客老师,上海良图商务咨询有限公司,4500-6500,上海,2小时前
乐高科技中心机器人老师,金煜坤(北京)教育咨询有限责任公司,4001-6000,北京-房山区,2小时前
乐高机器人教师,南昌趣搭搭教育咨询有限公司,4001-6000,南昌,2小时前
工业机器人销售经理（福州）,上海新时达电气股份有限公司,7000-12000,福州,2小时前
工业机器人销售经理（台州),上海新时达电气股份有限公司,7000-12000,台州,2小时前
中小学编程(机器人)教学老师,兰州市城关区英可瑞英语学校,4001-6000,兰州,2小时前
机器人项目拓展经理,融硅思创(北京)科技有限公司,10001-15000,北京-海淀区,2小时前
机器人调试工程师,南京中科煜宸激光技术有限公司,4001-6000,南京-栖霞区,3小时前
智能家居机器人研发经理,安徽邵氏华艾生物医疗电子科技有限公司,8001-10000,合肥,3小时前
销售主管（机器人配件）,现代重工（中国）投资有限公司,8001-10000,上海,3小时前
机器人项目拓展经理,博韩伟业(北京)科技有限公司,8000-15000,北京-石景山区,3小时前
机器人培训讲师,哈尔滨奥松机器人科技股份有限公司,4001-6000,哈尔滨,3小时前
自动化机器人维护工程师,江阴名鸿车顶系统有限公司,4000-8000,无锡-江阴市,3小时前
小学奥数老师/机器人老师,北京学丞苑教育科技有限公司,8001-10000,北京-海淀区,3小时前
机器人焊接工程师,长春市春城祥和汽车部件有限公司,2001-4000,长春,3小时前
机器人技术支持工程师（实习生）,UT斯达康(深圳)技术有限公司,2001-4000,深圳,3小时前
机器人调试工程师（急）,昆山富新立伟机器人科技有限公司,4001-6000,昆山,3小时前
乐高机器人教师,艾蒂尔机器人科技(天津)有限公司,4001-6000,天津-滨海新区,3小时前
Robot Programmer 机器人编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
Robot Offline Programmer 机器人离线编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
机器深度学习算法工程师,北京思维鑫科信息技术有限公司,14000-28000,北京-海淀区,5小时前
深度学习算法工程师,广州慧睿思通信息科技有限公司,4000-8000,广州-番禺区,5小时前
北京分公司-深度学习算法工程师,苏州博众精工科技有限公司,10000-20000,北京,今天
算法工程师/人工智能/深度学习,成都指微星网络科技有限公司,12000-18000,成都-武侯区,今天
机器学习/深度学习算法工程师,翼开科技(北京)有限公司,10000-20000,北京,今天
阿里妈妈-深度学习平台架构专家-北京,阿里巴巴集团,面议,北京,今天
深度学习,湖南合天智汇信息技术有限公司,5000-10000,长沙,今天
深度学习算法工程师,北京图为先科技有限公司,20001-30000,北京,昨天
深度学习算法工程师,杭州利珀科技有限公司,15000-25000,杭州-西湖区,昨天
深度学习算法,北京小白世纪网络科技有限公司,15000-25000,北京-海淀区,昨天
深度学习算法工程师,新奥特(北京)视频技术有限公司,15000-25000,北京,昨天
深度学习算法工程师,亚洲象智能科技(苏州)有限公司,10001-15000,苏州,昨天
机器视觉深度学习工程师,杭州深绘智能科技有限公司,15001-20000,杭州,昨天
计算机视觉/深度学习算法工程师,北京文安智能技术股份有限公司,15001-20000,北京,昨天
机器/深度学习算法实习生,西安弘洲广告文化传播有限公司,4001-6000,西安,前天
深度学习算法工程师,行云智能(深圳)技术有限公司,15000-30000,深圳,前天
深度学习算法研发工程师,北京天融信科技有限公司,10001-15000,北京,前天
深度学习工程师,浙江大华技术股份有限公司,面议,杭州,前天
深度学习（图片方向）,房天下,10000-20000,北京,前天
深度学习（自然语言方向）,房天下,10000-20000,北京,前天
IC设计公司 招聘嵌入式软件工程师（深度学习方向）,上海译峻精密机械有限公司,15001-20000,上海,前天
机器学习/深度学习算法工程师,深圳市招科智控科技有限公司,15001-20000,深圳,前天
20503-深度学习图像算法研究(合肥),深圳腾讯计算机系统有限公司,面议,合肥,前天
计算机视觉/深度学习算法工程师（上海）,上海怡瑞投资管理咨询有限公司,20000-40000,上海,前天
深度学习算法工程师,珠海习悦信息技术有限公司,18000-36000,广州,前天
深度学习工程师,北京知道创宇信息技术有限公司,12000-20000,成都,06-26
深度学习算法工程师（嵌入式人工智能研究及应用）,深圳市紫晨企业管理咨询有限公司,14000-24000,深圳-南山区,06-26
深度学习算法实习生,成都理想境界科技有限公司,3000-6000,成都,06-26
深度学习-图像相关,北京文通科技有限公司,10000-20000,北京,06-26
深度学习算法工程师,航天图景(北京)科技有限公司,8000-16000,北京,06-26
视觉算法 深度学习实习生,北京卓视智通科技有限责任公司,2000-4000,北京-昌平区,06-26
深度学习高级工程师,南京泰睿麒信息技术有限公司,12500-25000,南京,06-26
深度学习(机器视觉)软件工程师,上海云礼信息科技有限公司,15001-25000,上海,06-26
资深深度学习算法工程师,北京容联易通信息技术有限公司,30001-50000,北京,06-26
深度学习工程师,深圳英飞拓科技股份有限公司,15001-20000,深圳,06-26
资深深度学习专家,深圳英飞拓科技股份有限公司,15001-20000,深圳,06-26
深度学习/图像算法工程师,北京优时尚科技有限责任公司,20000-40000,北京,06-26
深度学习算法工程师（实习生）,珠海习悦信息技术有限公司,4500-9000,珠海,06-24
深度学习高级系统工程师,维沃移动通信有限公司（vivo）,30001-50000,杭州,06-24
深度学习算法工程师,维沃移动通信有限公司（vivo）,30001-50000,杭州,06-24
深度学习算法工程师,浩云科技股份有限公司,10000-20000,广州,06-23
深度学习专家,北京奇虎科技有限公司,面议,北京,06-23
算法工程师（深度学习方向）,北京恒昌利通投资管理有限公司,面议,北京-东城区,06-23
机器学习/深度学习  算法工程师,新智数字科技有限公司,30001-50000,北京-朝阳区,06-22
机器学习应用研发工程师/AI/SKLearn/人工智能/深度学习,北京华普亿方教育科技股份有限公司,8000-15000,成都-天府新区,06-22
高级深度学习算法工程师,北京聚力维度科技有限公司,30001-50000,北京,06-22
深度学习算法工程师,中国科学院自动化研究所,8000-15000,北京,06-22
