
机器人调试工程师（急）,昆山富新立伟机器人科技有限公司,4001-6000,昆山,3小时前
Robot Programmer 机器人编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
Robot Offline Programmer 机器人离线编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
乐高机器人教师,艾蒂尔机器人科技(天津)有限公司,4001-6000,天津-滨海新区,3小时前
机器人老师,南昌踏优教育咨询有限公司,2001-4000,南昌,3小时前
机器人课程教师,沈阳市于洪区麦格美语教育培训中心,4001-6000,沈阳,3小时前
西北区域渠道销售总监 (教育行业, STEM创客和机器人，高佣金),萝卜太辣(北京)科技有限公司,20001-30000,西安,刚刚
机器人编程电气工程师,深圳市荣德机器人科技有限公司,6001-8000,深圳-宝安区,刚刚
高薪诚聘乐高教师，机器人老师！应届毕业生,北京星河若灿科技有限公司,8001-10000,北京,刚刚
机器人安装调试电工,深圳市荣德机器人科技有限公司,5000-8000,深圳-宝安区,刚刚
机器人一号工场   教务管理老师,南京禾与器智能科技有限公司,3500-5000,南京,刚刚
乐高机器人老师,棒棒贝贝乐高科技中心（苏州）,4001-6000,苏州-工业园区,刚刚
机器人 教师,西安偌实扬天教育科技有限责任公司,4001-6000,西安,刚刚
软件工程师、硬件工程师、电子工程师（机器人老师）机器人教师,南京禾与器智能科技有限公司,4000-8000,南京,刚刚
机器人一号工场   市场招生运营人员,南京禾与器智能科技有限公司,4000-8000,南京,刚刚
机器人应用设计工程师,青岛天启自动化工程有限公司,4001-6000,青岛-保税区,刚刚
喷涂机器人装配钳工,赛摩电气股份有限公司,3000-6000,徐州,刚刚
华北区域渠道销售总监 (教育行业, STEM创客和机器人，高佣金),萝卜太辣(北京)科技有限公司,20001-30000,北京,刚刚
助教老师/机器人老师/乐高老师,贝乐机器人教育苏州教学中心,4001-6000,苏州-姑苏区,刚刚
机器人调试工程师,上海统然自动化科技有限公司,6001-8000,上海,刚刚
机器人产品经理,广东珠江智联信息科技股份有限公司,6000-9000,广州,刚刚
天河北校区机器人教师,广州竞赛教育科技有限公司,4001-6000,广州,1小时前
乐高教师机器人教师早教幼教助教仙林,南京思顿姆教育科技有限公司,4001-6000,南京,1小时前
教师（机器人）,北京优游宝贝教育咨询有限公司,6000-10000,北京,1小时前
机器人教师（单片机）,北京优游宝贝教育咨询有限公司,5000-8000,北京,1小时前
智能机器人装配技师,济南科亚电子科技有限公司,3000-4000,济南,1小时前
机器人老师,南京博瑞克教育咨询有限公司,6000-10000,南京,1小时前
视觉、机器人销售工程师（4000-6000+提成+五险一金）,山东红宝自动化有限公司,4001-6000,济南,1小时前
创客机器人讲师,石家庄贝贝奇教育科技有限公司,2001-4000,石家庄-桥西区,1小时前
机器人SLAM工程师,深圳市海柔创新科技有限公司,12000-18000,深圳-宝安区,1小时前
机器人推广、维护工程师,以恒激光科技(北京)有限公司,6001-8000,北京,1小时前
机器人教师,上海禾斗睿之文化发展有限公司,6001-8000,上海,1小时前
机器人销售经理,南京泽鑫工业自动化有限公司,15001-20000,南京,1小时前
兰陵招机器人教师/幼师,山东星发生物科技股份有限公司,2001-4000,临沂,1小时前
C++软件工程师（智能机器人）,天津智汇时代科技有限公司,8000-12000,天津,1小时前
嵌入式开发（智能机器人）,天津智汇时代科技有限公司,6000-10000,天津,1小时前
机器人销售/市场营销/区域销售,昆山悦普达自动化科技有限公司,4000-8000,苏州,1小时前
机器人销售工程师/销售代表/业务/业务代表/业务员,昆山悦普达自动化科技有限公司,4000-8000,昆山,1小时前
乐高机器人 科学技术 老师,青岛博乐智能科技有限公司,2001-4000,青岛,1小时前
机器人培训教师,武汉智米教育科技有限公司,4001-6000,武汉,1小时前
乐高机器人老师 幼龄老师 科乐叔叔创意中心,苏州乐科文化信息咨询有限公司,2001-4000,苏州,2小时前
机器人老师,佛山市优智阳光文化传播有限公司,4000-7000,佛山-南海区,2小时前
乐高机器人老师,深圳传艺美投资有限公司,6001-8000,深圳-福田区,2小时前
机器人教师,江西橙子教育咨询有限公司,4001-6000,南昌-红谷滩新区,2小时前
机器人老师/编程老师/创客老师,上海良图商务咨询有限公司,4500-6500,上海,2小时前
乐高科技中心机器人老师,金煜坤(北京)教育咨询有限责任公司,4001-6000,北京-房山区,2小时前
乐高机器人教师,南昌趣搭搭教育咨询有限公司,4001-6000,南昌,2小时前
工业机器人销售经理（福州）,上海新时达电气股份有限公司,7000-12000,福州,2小时前
工业机器人销售经理（台州),上海新时达电气股份有限公司,7000-12000,台州,2小时前
中小学编程(机器人)教学老师,兰州市城关区英可瑞英语学校,4001-6000,兰州,2小时前
机器人项目拓展经理,融硅思创(北京)科技有限公司,10001-15000,北京-海淀区,2小时前
机器人调试工程师,南京中科煜宸激光技术有限公司,4001-6000,南京-栖霞区,3小时前
智能家居机器人研发经理,安徽邵氏华艾生物医疗电子科技有限公司,8001-10000,合肥,3小时前
销售主管（机器人配件）,现代重工（中国）投资有限公司,8001-10000,上海,3小时前
机器人项目拓展经理,博韩伟业(北京)科技有限公司,8000-15000,北京-石景山区,3小时前
机器人培训讲师,哈尔滨奥松机器人科技股份有限公司,4001-6000,哈尔滨,3小时前
自动化机器人维护工程师,江阴名鸿车顶系统有限公司,4000-8000,无锡-江阴市,3小时前
小学奥数老师/机器人老师,北京学丞苑教育科技有限公司,8001-10000,北京-海淀区,3小时前
机器人焊接工程师,长春市春城祥和汽车部件有限公司,2001-4000,长春,3小时前
机器人技术支持工程师（实习生）,UT斯达康(深圳)技术有限公司,2001-4000,深圳,3小时前
机器人调试工程师（急）,昆山富新立伟机器人科技有限公司,4001-6000,昆山,3小时前
Robot Programmer 机器人编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
Robot Offline Programmer 机器人离线编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
乐高机器人教师,艾蒂尔机器人科技(天津)有限公司,4001-6000,天津-滨海新区,3小时前
机器人老师,南昌踏优教育咨询有限公司,2001-4000,南昌,3小时前
机器人课程教师,沈阳市于洪区麦格美语教育培训中心,4001-6000,沈阳,3小时前
VR工程师学徒【住宿+上升空间大】,郑州海之星电子技术有限公司,4001-6000,郑州,刚刚
3d建模工程师-vr,北京神雨文化传媒有限公司,10001-15000,北京,刚刚
【6000K+五险一金+双休+各种补贴】VR/AR开发工程师助理/实习生,河北春田科技有限公司,6001-8000,石家庄,1小时前
VR虚拟现实视觉技术总工程师,广州市旺东电子科技有限公司,10000-20000,广州-番禺区,1小时前
VR工程师储备干部+双休,育知同创科技有限公司,4001-6000,大连,4小时前
会计／市场营销转行VR开发工程师（前期免费”零基础”岗前培训,北京中师国培教育科技有限公司,8001-10000,鹰潭,5小时前
会计／市场营销转行VR开发工程师（前期免费”零基础”岗前培训,北京中师国培教育科技有限公司,8001-10000,吉安,5小时前
会计／市场营销转行VR开发工程师（前期免费”零基础”岗前培训,北京中师国培教育科技有限公司,8001-10000,上饶,5小时前
会计／市场营销转行VR开发工程师（前期免费”零基础”岗前培训,北京中师国培教育科技有限公司,8001-10000,景德镇,5小时前
会计／市场营销转行VR开发工程师（前期免费”零基础”岗前培训,北京中师国培教育科技有限公司,8001-10000,新余,5小时前
会计／市场营销转行VR开发工程师（前期免费”零基础”岗前培训,北京中师国培教育科技有限公司,8001-10000,九江,5小时前
会计／市场营销转行VR开发工程师（前期免费”零基础”岗前培训,北京中师国培教育科技有限公司,8001-10000,南昌,5小时前
会计／市场营销转行VR开发工程师（前期免费”零基础”岗前培训,北京中师国培教育科技有限公司,8001-10000,萍乡,5小时前
会计／市场营销转行VR开发工程师（前期免费”零基础”岗前培训,北京中师国培教育科技有限公司,8001-10000,赣州,5小时前
会计／市场营销转行VR开发工程师（前期免费”零基础”岗前培训,北京中师国培教育科技有限公司,8001-10000,宜春,5小时前
会计／市场营销转行VR开发工程师（前期免费”零基础”岗前培训,北京中师国培教育科技有限公司,8001-10000,抚州,5小时前
国企8k云计算VR工程师（前期免费”零基础”岗前培训）,北京中师国培教育科技有限公司,8001-10000,抚州,5小时前
国企8k云计算VR工程师（前期免费”零基础”岗前培训）,北京中师国培教育科技有限公司,8001-10000,新余,5小时前
国企8k云计算VR工程师（前期免费”零基础”岗前培训）,北京中师国培教育科技有限公司,8001-10000,上饶,5小时前
国企8k云计算VR工程师（前期免费”零基础”岗前培训）,北京中师国培教育科技有限公司,8001-10000,赣州,5小时前
国企8k云计算VR工程师（前期免费”零基础”岗前培训）,北京中师国培教育科技有限公司,8001-10000,景德镇,5小时前
国企8k云计算VR工程师（前期免费”零基础”岗前培训）,北京中师国培教育科技有限公司,8001-10000,南昌,5小时前
国企8k云计算VR工程师（前期免费”零基础”岗前培训）,北京中师国培教育科技有限公司,8001-10000,九江,5小时前
国企8k云计算VR工程师（前期免费”零基础”岗前培训）,北京中师国培教育科技有限公司,8001-10000,萍乡,5小时前
国企8k云计算VR工程师（前期免费”零基础”岗前培训）,北京中师国培教育科技有限公司,8001-10000,宜春,5小时前
国企8k云计算VR工程师（前期免费”零基础”岗前培训）,北京中师国培教育科技有限公司,8001-10000,鹰潭,5小时前
国企8k云计算VR工程师（前期免费”零基础”岗前培训）,北京中师国培教育科技有限公司,8001-10000,吉安,5小时前
技术支持工程师（VR、物联网等新技术）,北京中达金桥技术股份有限公司,4000-8000,北京,今天
0基础VR游戏开发工程师助理/实习生/提供食宿,郑州乾硕电子科技有限公司,6001-8000,郑州,今天
UE4开发工程师（VR方向）,福州海都杉木电子商务有限公司,10001-15000,福州-鼓楼区,今天
java工程师vr游戏开发实习生,一九八网络科技(湖南)有限公司,6001-8000,长沙,今天
VR开发工程师,北京即刻叁全视觉科技有限公司,15001-20000,北京,今天
VR开发工程师,大连豆瓣网络信息技术有限公司,4001-6000,大连,今天
Unity3d开发工程师(VR方向),博锐致达文化传播有限公司,8000-15000,青岛,今天
Unity 3D开发工程师 （VR/AR 方向）,上海居视网络科技有限公司,15001-20000,上海,今天
VR产品工程师,北京卓华信息技术股份有限公司,8000-10000,北京-海淀区,今天
VR虚拟现实游戏开发工程师/助理,北京奇酷方舟信息技术有限公司郑州分公司,6001-8000,郑州-金水区,昨天
UE4 开发工程师（VR方向）,福建鑫诺医疗股份有限公司,10001-15000,福州,昨天
VR/AR/MR开发工程师,威海卓达房地产开发有限公司,5000-10000,北京,昨天
VR虚拟现实/Unity3D工程师助理（带薪年假 绩效奖金）,河北奇酷信息技术有限公司,4001-6000,石家庄-桥西区,昨天
VR虚拟现实工程师/U3D软件开发助理,河北奇酷信息技术有限公司,8001-10000,石家庄,昨天
